Image Name	Current Image Index	Crack Length	Number of Cycles
000.jpg	0.0	7.486298531046031	130000.0
001.jpg	1.0	8.207160936136768	350000.0
002.jpg	2.0	8.386788671228079	400000.0
003.jpg	3.0	8.601511327734567	450000.0
004.jpg	4.0	8.77017432324623	493524.0
005.jpg	5.0	9.0763534239223	550000.0
006.jpg	6.0	9.304341905654022	600000.0
007.jpg	7.0	9.610659488893987	650000.0
008.jpg	0.0	9.938650379548932	700000.0
009.jpg	1.0	10.787612768616611	750000.0
010.jpg	2.0	11.299202359230733	775000.0
011.jpg	3.0	11.593304294598235	790000.0
012.jpg	4.0	11.932520629926984	810000.0
013.jpg	5.0	12.328710987071869	830000.0
014.jpg	6.0	12.576874459664742	840000.0
015.jpg	7.0	12.87279385836067	850000.0
016.jpg	8.0	12.995898655450533	855000.0
017.jpg	0.0	13.103764328763473	860000.0
018.jpg	1.0	13.191117250309597	865000.0
019.jpg	2.0	13.291227302548423	870000.0
020.jpg	3.0	13.364117309767124	875000.0
021.jpg	4.0	13.477713543129836	880000.0
022.jpg	5.0	13.666804379425933	890000.0
023.jpg	6.0	13.888488325582257	900000.0
024.jpg	7.0	14.109739506940215	910000.0
025.jpg	8.0	14.366690281799828	920000.0
026.jpg	9.0	14.897011323089831	940000.0
027.jpg	10.0	15.597603443998091	960000.0
028.jpg	11.0	15.594886227449575	960000.0
029.jpg	0.0	16.0396442471029	970000.0
030.jpg	1.0	16.63090004169342	980000.0
031.jpg	2.0	17.049660825657178	985000.0
032.jpg	3.0	17.43051111007061	990000.0
