Image Name	Current Image Index	Crack Length	Number of Cycles
image-000000.jpg	1.0	-3.155523964907704	0.0
image-000001.jpg	2.0	-3.134861930077794	0.0
image-000002.jpg	3.0	-4.297030400880466	0.0
image-000003.jpg	4.0	-4.786007287	50000.0
image-000004.jpg	5.0	-5.172250002053267	110000.0
image-000005.jpg	6.0	-5.5368812494488235	150000.0
image-000006.jpg	7.0	-6.000665520035879	200000.0
image-000007.jpg	8.0	-6.304475094073556	250000.0
image-000008.jpg	9.0	-6.95960604850751	300000.0
image-000009.jpg	10.0	-7.615190373032637	350000.0
image-000010.jpg	11.0	-8.972608367924131	400000.0
image-000011.jpg	12.0	-9.240833357283744	410000.0
image-000012.jpg	13.0	-9.318616000367673	420000.0
image-000013.jpg	14.0	-9.4159530498785	430000.0
image-000014.jpg	15.0	-9.705437696218993	440000.0
image-000015.jpg	16.0	-10.047285804114134	450000.0
image-000016.jpg	17.0	-10.182206144072785	460000.0
image-000017.jpg	18.0	-10.365456041577087	470000.0
image-000018.jpg	19.0	-10.60835768997945	480000.0
image-000019.jpg	20.0	-10.884328297484952	490000.0
image-000020.jpg	21.0	-11.073973148756217	500000.0
image-000021.jpg	22.0	-11.246202623860905	507000.0
image-000022.jpg	23.0	-11.339314443145131	510000.0
image-000023.jpg	24.0	-11.62861893674347	520000.0
image-000024.jpg	25.0	-12.278692547038998	540000.0
image-000025.jpg	26	-13.082425627431238	560000.0
image-000026.jpg	27	-13.537928649734223	570000.0
image-000027.jpg	28	-14.232152842399996	580000.0
image-000028.jpg	29	-15.097625744748294	590000.0
image-000029.jpg	31	-19.32509184994438	605000.0
