Image Name	Current Image Index	Crack Length	Number of Cycles
000-pin.jpg	0.0	3.730196572373392	0.0
002.jpg	1.0	4.052038896207683	0.0
003.jpg	2.0	4.317717159881413	20000.0
004.jpg	3.0	4.306393824638123	20000.0
005.jpg	4.0	4.429472528504803	50000.0
006.jpg	5.0	4.7970070106166345	80000.0
007.jpg	6.0	4.994795814249345	120000.0
008.jpg	7.0	5.027400698147468	150000.0
009.jpg	8.0	5.415823679581215	200000.0
010.jpg	9.0	5.764427687386539	250000.0
011.jpg	10.0	6.234688437665117	300000.0
012.jpg	11.0	6.773198854160062	350000.0
013.jpg	12.0	7.481912465173813	410000.0
014.jpg	13.0	8.012772081877452	450000.0
015.jpg	0.0	9.016301666014268	500000.0
016.jpg	1.0	9.72562561914494	530000.0
017.jpg	2.0	9.983594077227913	540000.0
018.jpg	3.0	10.273783192636417	550000.0
020.jpg	4.0	11.437949122342415	580000.0
021.jpg	5.0	11.954018407318333	590000.0
022.jpg	6.0	12.68004662942902	600000.0
023.jpg	7.0	12.996295937054422	605000.0
024.jpg	8.0	13.373134720269865	610000.0
025.jpg	9.0	13.799611660150934	615000.0
026.jpg	10.0	14.355864714193325	620000.0
027.jpg	11.0	15.063075393171593	625000.0
028.jpg	12.0	16.181007281335525	630000.0
029.jpg	13.0	18.766880415377656	634145.0
